TAIR,Accession,Source
Gene:4515100534,AT1G10920,fungus.csv
Gene:1009021216,AT1G10940,calcium.csv
Gene:2197378,AT1G10940,calcium.csv
Gene:6532562407,AT1G11310,Salicylic Acid.csv
Gene:2202063,AT1G11310,Salicylic Acid.csv
Gene:4515100537,AT1G11310,Salicylic Acid.csv
Gene:2200095,AT1G11390,ROS.csv
Gene:6532549426,AT1G11960,calcium.csv
Gene:6532549425,AT1G11960,calcium.csv
Gene:2008859,AT1G11960,calcium.csv
Gene:6532549426,AT1G11960,immunity.csv
Gene:6532549425,AT1G11960,immunity.csv
Gene:2008859,AT1G11960,immunity.csv
Gene:6532549426,AT1G11960,PAMPs.csv
Gene:6532549425,AT1G11960,PAMPs.csv
Gene:2008859,AT1G11960,PAMPs.csv
Gene:2008839,AT1G12060,pathogen.csv
Gene:1005715726,AT1G12080,calcium.csv
Gene:3435177,AT1G12080,calcium.csv
Gene:2201995,AT1G12220,pathogen.csv
Gene:6530296132,AT1G12220,pathogen.csv
Gene:6532555597,AT1G12220,pathogen.csv
Gene:6532557716,AT1G12280,defense.csv
Gene:2034769,AT1G12280,defense.csv
Gene:2034634,AT1G12310,calcium.csv
Gene:3434328,AT1G12530,immunity.csv
Gene:2195087,AT1G12660,pathogen.csv
Gene:4010711739,AT1G12663,pathogen.csv
Gene:2031859,AT1G13210,polarity.csv
Gene:2031879,AT1G13230,fungus.csv
Gene:2012566,AT1G14340,defense.csv
Gene:2037737,AT1G15400,MAPk.csv
Gene:4010711760,AT1G15400,MAPk.csv
Gene:1005715285,AT1G15400,MAPk.csv
Gene:2200546,AT1G16020,calcium.csv
Gene:6532560097,AT1G16020,calcium.csv
Gene:1005715176,AT1G16020,calcium.csv
Gene:6532560114,AT1G16020,calcium.csv
Gene:2020341,AT1G17140,polarity.csv
Gene:1006229675,AT1G17140,polarity.csv
Gene:3433505,AT1G17600,immunity.csv
Gene:3433509,AT1G17610,defense.csv
Gene:6532546958,AT1G17610,defense.csv
Gene:2007917,AT1G17750,defense.csv
Gene:2030922,AT1G17860,defense.csv
Gene:1006229783,AT1G17980,Salicylic Acid.csv
Gene:2030942,AT1G17980,Salicylic Acid.csv
Gene:3434987,AT1G18210,calcium.csv
Gene:1005715272,AT1G18210,calcium.csv
Gene:3687530,AT1G18290,infection.csv
Gene:6532557156,AT1G18610,calcium.csv
Gene:2027442,AT1G18610,calcium.csv
Gene:1006229821,AT1G18660,pathogen.csv
Gene:1005715331,AT1G18660,pathogen.csv
Gene:1005715332,AT1G18660,pathogen.csv
Gene:2035024,AT1G18660,pathogen.csv
Gene:2011200,AT1G18890,calcium.csv
Gene:2011295,AT1G19020,defense.csv
Gene:2011295,AT1G19020,pathogen.csv
Gene:2202179,AT1G19180,defense.csv
Gene:1006229942,AT1G19180,defense.csv
Gene:6532551317,AT1G19180,defense.csv
Gene:2202154,AT1G19250,infection.csv
Gene:2202154,AT1G19250,pathogen.csv
Gene:2016441,AT1G19320,pathogen.csv
Gene:3688014,AT1G19570,fungus.csv
Gene:3688014,AT1G19570,pathogen.csv
Gene:3687993,AT1G19610,pathogen.csv
Gene:1009021067,AT1G19660,defense.csv
Gene:2013163,AT1G19660,defense.csv
Gene:6532548822,AT1G19660,defense.csv
Gene:2198640,AT1G20030,pathogen.csv
Gene:1006229905,AT1G20030,pathogen.csv
Gene:2198655,AT1G20160,defense.csv
Gene:6532554971,AT1G20160,defense.csv
Gene:1009021227,AT1G20160,defense.csv
Gene:2037399,AT1G21010,infection.csv
Gene:2014911,AT1G21270,Salicylic Acid.csv
Gene:2027046,AT1G21550,calcium.csv
Gene:1005715160,AT1G21880,immunity.csv
Gene:2201142,AT1G21880,immunity.csv
Gene:1005715160,AT1G21880,infection.csv
Gene:2201142,AT1G21880,infection.csv
Gene:2009491,AT1G22610,calcium.csv
Gene:2199710,AT1G22810,immunity.csv
Gene:2199710,AT1G22810,PAMPs.csv
Gene:504954144,AT1G22882,defense.csv
Gene:504954144,AT1G22882,pathogen.csv
Gene:2017693,AT1G22890,defense.csv
Gene:2017693,AT1G22890,pathogen.csv
Gene:2201169,AT1G23160,Salicylic Acid.csv
Gene:6532560536,AT1G23420,polarity.csv
Gene:3433774,AT1G23420,polarity.csv
Gene:2032466,AT1G24140,fungal.csv
Gene:2032466,AT1G24140,pathogen.csv
Gene:6532558776,AT1G24150,defense.csv
Gene:2032476,AT1G24150,defense.csv
Gene:2024045,AT1G24620,calcium.csv
Gene:6532553973,AT1G24706,small_RNAs.csv
Gene:6532553974,AT1G24706,small_RNAs.csv
Gene:6532553976,AT1G24706,small_RNAs.csv
Gene:6532553978,AT1G24706,small_RNAs.csv
Gene:2826041,AT1G24706,small_RNAs.csv
Gene:6532553977,AT1G24706,small_RNAs.csv
Gene:6532553979,AT1G24706,small_RNAs.csv
Gene:6530296253,AT1G24706,small_RNAs.csv
Gene:6532553975,AT1G24706,small_RNAs.csv
Gene:2031199,AT1G25540,defense.csv
Gene:6530616859,AT1G25540,defense.csv
Gene:4010711831,AT1G25540,defense.csv
Gene:6532563949,AT1G26190,defense.csv
Gene:2028808,AT1G26190,defense.csv
Gene:6532563953,AT1G26190,defense.csv
Gene:6532563952,AT1G26190,defense.csv
Gene:6532558447,AT1G26190,defense.csv
Gene:6532563948,AT1G26190,defense.csv
Gene:6532563949,AT1G26190,pathogen.csv
Gene:6532563953,AT1G26190,pathogen.csv
Gene:2028808,AT1G26190,pathogen.csv
Gene:6532558447,AT1G26190,pathogen.csv
Gene:6532563952,AT1G26190,pathogen.csv
Gene:6532563948,AT1G26190,pathogen.csv
Gene:4010711837,AT1G26630,infection.csv
Gene:2200569,AT1G26630,infection.csv
Gene:2205783,AT1G27130,pathogen.csv
Gene:2032189,AT1G28190,infection.csv
Gene:2032179,AT1G28290,defense.csv
Gene:4010711859,AT1G28290,defense.csv
Gene:2032531,AT1G28380,defense.csv
Gene:2032531,AT1G28380,Salicylic Acid.csv
Gene:6532560137,AT1G29020,calcium.csv
Gene:3433826,AT1G29020,calcium.csv
Gene:6530296276,AT1G29025,calcium.csv
Gene:3690169,AT1G29195,infection.csv
Gene:2013672,AT1G29690,defense.csv
Gene:2013672,AT1G29690,immunity.csv
Gene:2013672,AT1G29690,pathogen.csv
Gene:2013672,AT1G29690,Salicylic Acid.csv
Gene:6532545900,AT1G30460,calcium.csv
Gene:4010711880,AT1G30460,calcium.csv
Gene:2028174,AT1G30460,calcium.csv
Gene:4515100690,AT1G31093,calcium.csv
Gene:2197544,AT1G31280,defense.csv
Gene:2197544,AT1G31280,immunity.csv
Gene:1006229869,AT1G32070,infection.csv
Gene:4010711896,AT1G32070,infection.csv
Gene:2195360,AT1G32070,infection.csv
Gene:3434160,AT1G32250,calcium.csv
Gene:3685907,AT1G33560,defense.csv
Gene:3685907,AT1G33560,pathogen.csv
Gene:3685907,AT1G33560,ROS.csv
Gene:3435558,AT1G33960,infection.csv
Gene:6532553521,AT1G33960,infection.csv
Gene:6530296301,AT1G33970,infection.csv
Gene:4010711906,AT1G33970,infection.csv
Gene:2009040,AT1G33970,infection.csv
Gene:1009021210,AT1G33970,infection.csv
Gene:1009021209,AT1G33970,infection.csv
Gene:6530296301,AT1G33970,pathogen.csv
Gene:4010711906,AT1G33970,pathogen.csv
Gene:2009040,AT1G33970,pathogen.csv
Gene:1009021210,AT1G33970,pathogen.csv
Gene:1009021209,AT1G33970,pathogen.csv
Gene:2026096,AT1G34210,fungal.csv
Gene:6532556412,AT1G34210,fungal.csv
Gene:3689207,AT1G34245,MAPk.csv
Gene:1009021339,AT1G35537,fungal.csv
Gene:2014690,AT1G35670,calcium.csv
Gene:2011343,AT1G35720,calcium.csv
Gene:2011343,AT1G35720,ROS.csv
Gene:2029676,AT1G37130,fungus.csv
Gene:2823613,AT1G44350,pathogen.csv
Gene:2194818,AT1G44830,fungal.csv
Gene:2194818,AT1G44830,pathogen.csv
Gene:2825831,AT1G47128,fungal.csv
Gene:2825831,AT1G47128,immunity.csv
Gene:2825831,AT1G47128,pathogen.csv
Gene:6532548319,AT1G48090,calcium.csv
Gene:6532548313,AT1G48090,calcium.csv
Gene:6532548317,AT1G48090,calcium.csv
Gene:6532548312,AT1G48090,calcium.csv
Gene:6532548318,AT1G48090,calcium.csv
Gene:3435266,AT1G48090,calcium.csv
Gene:6530296342,AT1G48590,calcium.csv
Gene:6530296343,AT1G48590,calcium.csv
Gene:2198023,AT1G48590,calcium.csv
Gene:6532560265,AT1G48590,calcium.csv
Gene:2012231,AT1G49580,calcium.csv
Gene:2007237,AT1G49800,PAMPs.csv
Gene:2031059,AT1G50050,pathogen.csv
Gene:6532553665,AT1G50050,pathogen.csv
Gene:2031054,AT1G50060,pathogen.csv
Gene:3686133,AT1G50570,calcium.csv
Gene:1009021111,AT1G50570,calcium.csv
Gene:2015845,AT1G50700,calcium.csv
Gene:6532545263,AT1G50700,calcium.csv
Gene:6532546738,AT1G50700,calcium.csv
Gene:2036450,AT1G50920,defense.csv
Gene:2036450,AT1G50920,pathogen.csv
Gene:2026041,AT1G51090,defense.csv
Gene:2026041,AT1G51090,immunity.csv
Gene:2026041,AT1G51090,pathogen.csv
Gene:2008260,AT1G51360,defense.csv
Gene:2008260,AT1G51360,fungal.csv
Gene:2008260,AT1G51360,pathogen.csv
Gene:2017661,AT1G51660,defense.csv
Gene:2017661,AT1G51660,immunity.csv
Gene:6532551544,AT1G51850,immunity.csv
Gene:2195824,AT1G51850,immunity.csv
Gene:2195824,AT1G51850,MAMPs.csv
Gene:6532551544,AT1G51850,MAMPs.csv
Gene:2195813,AT1G51940,defense.csv
Gene:2195813,AT1G51940,fungal.csv
Gene:2195813,AT1G51940,infection.csv
Gene:2195813,AT1G51940,pathogen.csv
Gene:1005715343,AT1G52030,defense.csv
Gene:2034080,AT1G52030,defense.csv
Gene:6532563383,AT1G52030,defense.csv
Gene:2037439,AT1G52230,calcium.csv
Gene:1005715632,AT1G52410,calcium.csv
Gene:2018163,AT1G52410,calcium.csv
Gene:2037036,AT1G53130,ROS.csv
Gene:1009021236,AT1G53570,fungal.csv
Gene:6530296383,AT1G53570,fungal.csv
Gene:6532547036,AT1G53570,fungal.csv
Gene:3435466,AT1G53570,fungal.csv
Gene:1005715127,AT1G53570,fungal.csv
Gene:6530296382,AT1G53570,fungal.csv
Gene:6532550124,AT1G53570,fungal.csv
Gene:1009021236,AT1G53570,MAPk.csv
Gene:3435466,AT1G53570,MAPk.csv
Gene:6530296383,AT1G53570,MAPk.csv
Gene:6532547036,AT1G53570,MAPk.csv
Gene:1005715127,AT1G53570,MAPk.csv
Gene:6532550124,AT1G53570,MAPk.csv
Gene:6530296382,AT1G53570,MAPk.csv
Gene:1009021236,AT1G53570,pathogen.csv
Gene:6530296383,AT1G53570,pathogen.csv
Gene:6532547036,AT1G53570,pathogen.csv
Gene:3435466,AT1G53570,pathogen.csv
Gene:1005715127,AT1G53570,pathogen.csv
Gene:6532550124,AT1G53570,pathogen.csv
Gene:6530296382,AT1G53570,pathogen.csv
Gene:3435470,AT1G53590,calcium.csv
Gene:2014399,AT1G54040,pathogen.csv
Gene:6532563914,AT1G54040,pathogen.csv
Gene:1005715669,AT1G54040,pathogen.csv
Gene:3687581,AT1G54115,calcium.csv
Gene:2020177,AT1G54410,ROS.csv
Gene:2020042,AT1G54450,calcium.csv
Gene:2020022,AT1G54530,calcium.csv
Gene:6532561502,AT1G54960,MAPk.csv
Gene:2010974,AT1G54960,MAPk.csv
Gene:2011054,AT1G55010,pathogen.csv
Gene:6532555994,AT1G55010,pathogen.csv
Gene:2011029,AT1G55020,defense.csv
Gene:6532554481,AT1G55720,calcium.csv
Gene:2020496,AT1G55720,calcium.csv
Gene:2020461,AT1G55730,calcium.csv
Gene:1009021306,AT1G55730,calcium.csv
Gene:4010712002,AT1G55870,Salicylic Acid.csv
Gene:6532553964,AT1G55870,Salicylic Acid.csv
Gene:6532553966,AT1G55870,Salicylic Acid.csv
Gene:2012099,AT1G55870,Salicylic Acid.csv
Gene:4515100814,AT1G56190,infection.csv
Gene:2205214,AT1G56190,infection.csv
Gene:6532569627,AT1G56190,infection.csv
Gene:6532552088,AT1G56570,defense.csv
Gene:2027588,AT1G56570,defense.csv
Gene:2206509,AT1G57610,calcium.csv
Gene:1006229994,AT1G57610,calcium.csv
Gene:6532560642,AT1G57610,calcium.csv
Gene:4010712015,AT1G57610,calcium.csv
Gene:2202891,AT1G59580,immunity.csv
Gene:1006229954,AT1G59580,immunity.csv
Gene:2025930,AT1G59870,infection.csv
Gene:2025930,AT1G59870,pathogen.csv
Gene:2025930,AT1G59870,Salicylic Acid.csv
Gene:2202689,AT1G60010,infection.csv
Gene:2206055,AT1G61070,pathogen.csv
Gene:2008484,AT1G61120,defense.csv
Gene:2008484,AT1G61120,fungal.csv
Gene:2008484,AT1G61120,Salicylic Acid.csv
Gene:6532549666,AT1G61380,immunity.csv
Gene:2197728,AT1G61380,immunity.csv
Gene:6530296459,AT1G61850,fungus.csv
Gene:2036807,AT1G61850,fungus.csv
Gene:2036782,AT1G61950,calcium.csv
Gene:2203925,AT1G62480,calcium.csv
Gene:1005715519,AT1G62760,infection.csv
Gene:2026251,AT1G62820,calcium.csv
Gene:3691628,AT1G63210,polarity.csv
Gene:4010712059,AT1G63220,calcium.csv
Gene:2038460,AT1G63220,calcium.csv
Gene:6532547808,AT1G63700,MAPk.csv
Gene:2026673,AT1G63700,MAPk.csv
Gene:2024602,AT1G64060,infection.csv
Gene:2014199,AT1G64280,immunity.csv
Gene:2014199,AT1G64280,pathogen.csv
Gene:2014199,AT1G64280,Salicylic Acid.csv
Gene:6532554338,AT1G64480,calcium.csv
Gene:2019438,AT1G64480,calcium.csv
Gene:6532554339,AT1G64480,calcium.csv
Gene:6532554342,AT1G64480,calcium.csv
Gene:2019408,AT1G64550,MAMPs.csv
Gene:3433521,AT1G64700,infection.csv
Gene:6530296484,AT1G64790,immunity.csv
Gene:2010890,AT1G64790,immunity.csv
Gene:6532558400,AT1G64790,immunity.csv
Gene:2010820,AT1G64850,calcium.csv
Gene:1005715656,AT1G65060,fungal.csv
Gene:2015002,AT1G65060,fungal.csv
Gene:2015002,AT1G65060,infection.csv
Gene:1005715656,AT1G65060,infection.csv
Gene:6532551514,AT1G65440,polarity.csv
Gene:2206329,AT1G65440,polarity.csv
Gene:6530296488,AT1G65440,polarity.csv
Gene:4010712069,AT1G65440,polarity.csv
Gene:4515100870,AT1G65484,defense.csv
Gene:6530296492,AT1G65484,defense.csv
Gene:4515100870,AT1G65484,pathogen.csv
Gene:6530296492,AT1G65484,pathogen.csv
Gene:6532557340,AT1G65486,defense.csv
Gene:5019474030,AT1G65486,defense.csv
Gene:4515100871,AT1G65486,defense.csv
Gene:6532546061,AT1G65486,defense.csv
Gene:4515100871,AT1G65486,pathogen.csv
Gene:5019474030,AT1G65486,pathogen.csv
Gene:6532557340,AT1G65486,pathogen.csv
Gene:6532546061,AT1G65486,pathogen.csv
Gene:2034113,AT1G65490,defense.csv
Gene:6532552655,AT1G65490,defense.csv
Gene:6532550396,AT1G65490,defense.csv
Gene:2034113,AT1G65490,pathogen.csv
Gene:6532552655,AT1G65490,pathogen.csv
Gene:6532550396,AT1G65490,pathogen.csv
Gene:2034172,AT1G65500,defense.csv
Gene:2034172,AT1G65500,pathogen.csv
Gene:2034120,AT1G65510,defense.csv
Gene:6532547011,AT1G65510,defense.csv
Gene:2034120,AT1G65510,pathogen.csv
Gene:6532547011,AT1G65510,pathogen.csv
Gene:2009758,AT1G65930,defense.csv
Gene:2013834,AT1G66100,pathogen.csv
Gene:2201496,AT1G66360,calcium.csv
Gene:2028941,AT1G66480,infection.csv
Gene:2204454,AT1G66900,immunity.csv
Gene:1006229538,AT1G67800,calcium.csv
Gene:6532552033,AT1G67800,calcium.csv
Gene:6532552034,AT1G67800,calcium.csv
Gene:4010712081,AT1G67800,calcium.csv
Gene:2008569,AT1G67800,calcium.csv
Gene:1005715732,AT1G67800,calcium.csv
Gene:2200210,AT1G67950,defense.csv
Gene:1005715178,AT1G67950,defense.csv
Gene:1005715177,AT1G67950,defense.csv
Gene:1005715179,AT1G67950,defense.csv
Gene:2200280,AT1G68090,calcium.csv
Gene:6532547926,AT1G68090,calcium.csv
Gene:2199361,AT1G68310,polarity.csv
Gene:5019474037,AT1G68310,polarity.csv
Gene:3689291,AT1G69170,defense.csv
Gene:3689287,AT1G69270,polarity.csv
Gene:2020547,AT1G70170,fungal.csv
Gene:2020547,AT1G70170,pathogen.csv
Gene:2020687,AT1G70260,pathogen.csv
Gene:1005715648,AT1G70410,immunity.csv
Gene:1006229612,AT1G70410,immunity.csv
Gene:2016108,AT1G70410,immunity.csv
Gene:2026820,AT1G70520,MAMPs.csv
Gene:3687469,AT1G70800,calcium.csv
Gene:2014019,AT1G70810,calcium.csv
Gene:2013974,AT1G70940,polarity.csv
Gene:4515100915,AT1G71002,infection.csv
Gene:4515100915,AT1G71002,pathogen.csv
Gene:6532551872,AT1G71220,immunity.csv
Gene:6530296542,AT1G71220,immunity.csv
Gene:2032297,AT1G71220,immunity.csv
Gene:504953941,AT1G72260,pathogen.csv
Gene:6532557061,AT1G72840,pathogen.csv
Gene:6530296558,AT1G72840,pathogen.csv
Gene:2032706,AT1G72840,pathogen.csv
Gene:6532559750,AT1G72840,pathogen.csv
Gene:6532549866,AT1G72860,pathogen.csv
Gene:6532559424,AT1G72860,pathogen.csv
Gene:2032601,AT1G72860,pathogen.csv
Gene:2032732,AT1G72930,pathogen.csv
Gene:4010712115,AT1G72930,pathogen.csv
Gene:2032696,AT1G73080,immunity.csv
Gene:2032696,AT1G73080,pathogen.csv
Gene:2197248,AT1G73260,pathogen.csv
Gene:2035041,AT1G73580,calcium.csv
Gene:2035036,AT1G73590,polarity.csv
Gene:2027863,AT1G73620,pathogen.csv
Gene:2027868,AT1G73630,calcium.csv
Gene:2027793,AT1G73660,MAPk.csv
Gene:3689797,AT1G73805,Salicylic Acid.csv
Gene:2031505,AT1G73930,polarity.csv
Gene:1009021305,AT1G73930,polarity.csv
Gene:2031495,AT1G74010,calcium.csv
Gene:2019254,AT1G74360,defense.csv
Gene:1006229652,AT1G74710,Salicylic Acid.csv
Gene:3689496,AT1G74710,Salicylic Acid.csv
Gene:2027226,AT1G74740,calcium.csv
Gene:2037234,AT1G75040,pathogen.csv
Gene:2037226,AT1G75050,pathogen.csv
Gene:6532550195,AT1G75380,defense.csv
Gene:1005715627,AT1G75380,defense.csv
Gene:2018421,AT1G75380,defense.csv
Gene:1005715626,AT1G75380,defense.csv
Gene:2005551,AT1G75800,pathogen.csv
Gene:2204364,AT1G75830,pathogen.csv
Gene:6532557593,AT1G76040,calcium.csv
Gene:6532546609,AT1G76040,calcium.csv
Gene:2204339,AT1G76040,calcium.csv
Gene:1006229965,AT1G76040,calcium.csv
Gene:2011750,AT1G76600,infection.csv
Gene:2030105,AT1G76640,calcium.csv
Gene:2030085,AT1G76680,Salicylic Acid.csv
Gene:1006229773,AT1G76680,Salicylic Acid.csv
Gene:2204709,AT1G77470,pathogen.csv
Gene:2204709,AT1G77470,Salicylic Acid.csv
Gene:2204719,AT1G77630,immunity.csv
Gene:2204719,AT1G77630,infection.csv
Gene:2037502,AT1G78780,pathogen.csv
Gene:1005715287,AT1G78780,pathogen.csv
Gene:4010712149,AT1G78780,pathogen.csv
Gene:6532547799,AT1G78780,pathogen.csv
Gene:4010712150,AT1G78780,pathogen.csv
Gene:6532548773,AT1G79090,defense.csv
Gene:1005715074,AT1G79090,defense.csv
Gene:2207399,AT1G79090,defense.csv
Gene:6532548773,AT1G79090,immunity.csv
Gene:2207399,AT1G79090,immunity.csv
Gene:1005715074,AT1G79090,immunity.csv
Gene:6532548773,AT1G79090,PAMPs.csv
Gene:2207399,AT1G79090,PAMPs.csv
Gene:1005715074,AT1G79090,PAMPs.csv
Gene:6532548773,AT1G79090,pathogen.csv
Gene:2207399,AT1G79090,pathogen.csv
Gene:1005715074,AT1G79090,pathogen.csv
Gene:2016263,AT1G80180,MAPk.csv
Gene:3690920,AT1G80600,defense.csv
Gene:2025736,AT1G80680,defense.csv
Gene:2025736,AT1G80680,pathogen.csv
Gene:2025686,AT1G80840,fungal.csv
Gene:2025686,AT1G80840,pathogen.csv
Gene:2025781,AT1G80910,calcium.csv
Gene:2038775,AT2G01340,infection.csv
Gene:2049601,AT2G01540,calcium.csv
Gene:2051667,AT2G02100,pathogen.csv
Gene:2051647,AT2G02120,pathogen.csv
Gene:2051637,AT2G02130,pathogen.csv
Gene:2051702,AT2G02140,pathogen.csv
Gene:2056230,AT2G02360,pathogen.csv
Gene:2056769,AT2G03070,defense.csv
Gene:6532554266,AT2G03150,calcium.csv
Gene:2056880,AT2G03150,calcium.csv
Gene:3437162,AT2G03300,defense.csv
Gene:2063787,AT2G03440,infection.csv
Gene:2044233,AT2G03760,pathogen.csv
Gene:2044233,AT2G03760,Salicylic Acid.csv
Gene:2059766,AT2G04280,calcium.csv
Gene:1005714953,AT2G04880,Salicylic Acid.csv
Gene:3695147,AT2G04880,Salicylic Acid.csv
Gene:1009021471,AT2G05520,Salicylic Acid.csv
Gene:4515101013,AT2G05520,Salicylic Acid.csv
Gene:1009021474,AT2G05520,Salicylic Acid.csv
Gene:2058948,AT2G05520,Salicylic Acid.csv
Gene:1009021472,AT2G05520,Salicylic Acid.csv
Gene:1009021473,AT2G05520,Salicylic Acid.csv
Gene:3436173,AT2G13350,calcium.csv
Gene:6532551795,AT2G13370,MAPk.csv
Gene:6532551794,AT2G13370,MAPk.csv
Gene:2041643,AT2G13370,MAPk.csv
Gene:3694532,AT2G13810,defense.csv
Gene:6532545745,AT2G14060,Salicylic Acid.csv
Gene:2053457,AT2G14060,Salicylic Acid.csv
Gene:2055189,AT2G14490,calcium.csv
Gene:6532563935,AT2G14560,defense.csv
Gene:6532563979,AT2G14560,defense.csv
Gene:1006228227,AT2G14560,defense.csv
Gene:2055249,AT2G14560,defense.csv
Gene:6532563935,AT2G14560,pathogen.csv
Gene:6532563979,AT2G14560,pathogen.csv
Gene:2055249,AT2G14560,pathogen.csv
Gene:1006228227,AT2G14560,pathogen.csv
Gene:3437333,AT2G14580,pathogen.csv
Gene:3437333,AT2G14580,Salicylic Acid.csv
Gene:2064293,AT2G14610,pathogen.csv
Gene:2055796,AT2G15010,pathogen.csv
Gene:2055827,AT2G15050,pathogen.csv
Gene:1006228247,AT2G15050,pathogen.csv
Gene:4515101073,AT2G15050,pathogen.csv
Gene:3436246,AT2G15325,pathogen.csv
Gene:2059933,AT2G16760,calcium.csv
Gene:2827633,AT2G17090,MAPk.csv
Gene:2827616,AT2G17260,calcium.csv
